employer_id,company_name_normalized,company_domain,sector,company_size_proxy,ats_system,board_identifier,public_board_url,api_base_url,api_documentation_url,authentication_expected,terms_checked_at,robots_checked_at,last_success_at,last_http_status,parser_version,active,discovery_source,notes
emp_mithrl,Mithrl,mithrl.com,scientific_software_platform,,ashby,mithrl,https://jobs.ashbyhq.com/mithrl,https://api.ashbyhq.com/posting-api/job-board,https://developers.ashbyhq.com/docs/public-job-posting-api,false,2026-08-14T04:49:07Z,2026-08-14T04:49:07Z,2026-08-14T04:53:03Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one read
emp_legend_biotech,Legend Biotech,legendbiotech.com,biopharma,,greenhouse,legendcareers,https://job-boards.greenhouse.io/legendcareers,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T04:49:07Z,2026-08-14T04:49:07Z,2026-08-14T04:57:32Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one read
emp_ultima_genomics,Ultima Genomics,ultimagenomics.com,genomics_sequencing,,greenhouse,ultimagenomics,https://job-boards.greenhouse.io/ultimagenomics,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T04:49:07Z,2026-08-14T04:49:07Z,2026-08-14T04:57:32Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one read
emp_twist_bioscience,Twist Bioscience,twistbioscience.com,biotechnology_tools,,greenhouse,twistbioscience,https://job-boards.greenhouse.io/twistbioscience,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T04:49:07Z,2026-08-14T04:49:07Z,2026-08-14T04:57:32Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one read
emp_natera,Natera,natera.com,diagnostics_clinical_labs,,greenhouse,natera,https://job-boards.greenhouse.io/natera,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T04:49:07Z,2026-08-14T04:49:07Z,2026-08-14T04:57:32Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one read
emp_profluent,Profluent,profluent.bio,ai_enabled_drug_discovery,,greenhouse,profluent,https://job-boards.greenhouse.io/profluent,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T04:49:07Z,2026-08-14T04:49:07Z,2026-08-14T04:57:32Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one read
emp_freenome,Freenome,freenome.com,diagnostics_clinical_labs,,greenhouse,freenome,https://job-boards.greenhouse.io/freenome,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_insitro,Insitro,insitro.com,ai_enabled_drug_discovery,,greenhouse,insitro,https://job-boards.greenhouse.io/insitro,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,,404,1.0.0,false,public first-party ATS search result,Publicly indexed board identifier returned 404 and failed closed
emp_recursion,Recursion,recursion.com,ai_enabled_drug_discovery,,greenhouse,recursionpharmaceuticals,https://job-boards.greenhouse.io/recursionpharmaceuticals,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_cellanome,Cellanome,cellanome.com,biotechnology_tools,,greenhouse,cellanome,https://job-boards.greenhouse.io/cellanome,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_formation_bio,Formation Bio,formation.bio,health_tech,,greenhouse,formationbio,https://job-boards.greenhouse.io/formationbio,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_xaira_therapeutics,Xaira Therapeutics,xaira.com,ai_enabled_drug_discovery,,greenhouse,xairatherapeutics,https://job-boards.greenhouse.io/xairatherapeutics,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_valo_health,Valo Health,valohealth.com,ai_enabled_drug_discovery,,greenhouse,valohealth,https://job-boards.greenhouse.io/valohealth,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_ginkgo_bioworks,Ginkgo Bioworks,ginkgobioworks.com,biotechnology_tools,,greenhouse,ginkgobioworks,https://job-boards.greenhouse.io/ginkgobioworks,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_billiontoone,BillionToOne,billiontoone.com,diagnostics_clinical_labs,,greenhouse,billiontoone,https://job-boards.greenhouse.io/billiontoone,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_abcellera,AbCellera,abcellera.com,biopharma,,greenhouse,abcellera,https://job-boards.greenhouse.io/abcellera,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_beam_therapeutics,Beam Therapeutics,beamtx.com,biopharma,,greenhouse,beamtherapeutics,https://job-boards.greenhouse.io/beamtherapeutics,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_sana_biotechnology,Sana Biotechnology,sana.com,biopharma,,greenhouse,sanabiotech,https://job-boards.greenhouse.io/sanabiotech,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_lyell_immunopharma,Lyell Immunopharma,lyell.com,biopharma,,greenhouse,lyellimmunopharma,https://job-boards.greenhouse.io/lyellimmunopharma,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_manifold_bio,Manifold Bio,manifold.bio,ai_enabled_drug_discovery,,greenhouse,manifoldbio,https://job-boards.greenhouse.io/manifoldbio,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_flagship_pioneering,Flagship Pioneering,flagshippioneering.com,biopharma,,greenhouse,flagshippioneeringinc,https://job-boards.greenhouse.io/flagshippioneeringinc,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and venture-studio board confirmed with one low-rate read
emp_tessera_therapeutics,Tessera Therapeutics,tessera.co,biopharma,,greenhouse,tesseratherapeutics,https://job-boards.greenhouse.io/tesseratherapeutics,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_dyno_therapeutics,Dyno Therapeutics,dynotx.com,ai_enabled_drug_discovery,,greenhouse,dynotherapeutics,https://job-boards.greenhouse.io/dynotherapeutics,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
emp_1910_genetics,1910 Genetics,1910genetics.com,ai_enabled_drug_discovery,,greenhouse,1910genetics,https://job-boards.greenhouse.io/1910genetics,https://boards-api.greenhouse.io/v1/boards,https://developer.greenhouse.io/job-board.html,false,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,2026-08-14T05:05:16Z,200,1.0.0,true,public first-party ATS search result,Organization and active board confirmed with one low-rate read
